A;MES; REGIONES ;ACCIMORTALES;ACCITRABAJO;INCIPELIGROSOS;ENFEROCUPACIONALES;TOTALNOTIFICACIONES
2020;ENERO;AMAZONAS;0;1;0;0;1
2020;ENERO;ANCASH;0;13;1;0;14
2020;ENERO;APURIMAC;0;8;0;0;8
2020;ENERO;AREQUIPA;0;162;9;0;171
2020;ENERO;AYACUCHO;0;0;0;0;0
2020;ENERO;CAJAMARCA;0;15;1;0;16
2020;ENERO;CALLAO;0;183;0;0;183
2020;ENERO;CUSCO;1;18;0;0;19
2020;ENERO;HUANCAVELICA;0;4;1;0;5
2020;ENERO;HUANUCO;0;0;0;0;0
2020;ENERO;ICA;0;5;0;0;5
2020;ENERO;JUNIN;3;6;0;0;9
2020;ENERO;LA LIBERTAD;0;60;1;0;61
2020;ENERO;LAMBAYEQUE;1;1;0;0;2
2020;ENERO;LIMA METROPOLITANA;11;2,111;35;0;2157
2020;ENERO;LIMA;0;14;0;0;14
2020;ENERO;LORETO;0;5;1;0;6
2020;ENERO;MADRE DE DIOS;1;0;0;0;1
2020;ENERO;MOQUEGUA;0;14;4;0;18
2020;ENERO;PASCO;0;4;0;0;4
2020;ENERO;PIURA;0;186;0;0;186
2020;ENERO;PUNO;0;1;0;0;1
2020;ENERO;SAN MARTIN;0;1;0;0;1
2020;ENERO;TACNA;0;1;0;0;1
2020;ENERO;TUMBES;0;4;0;0;4
2020;ENERO;UCAYALI;0;10;0;0;10
2020;FEBRERO;AMAZONAS;0;0;0;0;0
2020;FEBRERO;ANCASH;0;60;2;0;62
2020;FEBRERO;APURIMAC;0;8;0;0;8
2020;FEBRERO;AREQUIPA;1;145;6;0;152
2020;FEBRERO;AYACUCHO;1;1;0;0;2
2020;FEBRERO;CAJAMARCA;0;12;0;0;12
2020;FEBRERO;CALLAO;0;369;3;0;372
2020;FEBRERO;CUSCO;0;8;0;0;8
2020;FEBRERO;HUANCAVELICA;0;6;0;0;6
2020;FEBRERO;HUANUCO;0;2;1;0;3
2020;FEBRERO;ICA;0;0;3;0;3
2020;FEBRERO;JUNIN;0;9;2;0;11
2020;FEBRERO;LA LIBERTAD;6;17;1;0;24
2020;FEBRERO;LAMBAYEQUE;0;6;0;0;6
2020;FEBRERO;LIMA METROPOLITANA;7;2,356;31;5;2399
2020;FEBRERO;LIMA;0;17;1;2;20
2020;FEBRERO;LORETO;0;30;2;0;32
2020;FEBRERO;MADRE DE DIOS;0;0;0;0;0
2020;FEBRERO;MOQUEGUA;1;3;1;0;5
2020;FEBRERO;PASCO;0;7;0;0;7
2020;FEBRERO;PIURA;1;156;3;0;160
2020;FEBRERO;PUNO;0;1;1;0;2
2020;FEBRERO;SAN MARTIN;1;2;0;0;3
2020;FEBRERO;TACNA;0;8;1;0;9
2020;FEBRERO;TUMBES;0;6;0;0;6
2020;FEBRERO;UCAYALI;1;10;0;0;11
2020;MARZO;AMAZONAS;0;0;0;0;0
2020;MARZO;ANCASH;3;19;0;0;22
2020;MARZO;APURIMAC;0;2;0;0;2
2020;MARZO;AREQUIPA;2;53;10;0;65
2020;MARZO;AYACUCHO;0;0;0;0;0
2020;MARZO;CAJAMARCA;0;10;0;0;10
2020;MARZO;CALLAO;1;237;0;0;238
2020;MARZO;CUSCO;1;4;0;0;5
2020;MARZO;HUANCAVELICA;0;0;0;0;0
2020;MARZO;HUANUCO;0;0;0;0;0
2020;MARZO;ICA;0;14;0;0;14
2020;MARZO;JUNIN;0;4;0;0;4
2020;MARZO;LA LIBERTAD;0;14;0;0;14
2020;MARZO;LAMBAYEQUE;0;2;3;0;5
2020;MARZO;LIMA METROPOLITANA;4;1623;10;1;1638
2020;MARZO;LIMA;0;20;1;2;23
2020;MARZO;LORETO;0;1;0;0;1
2020;MARZO;MADRE DE DIOS;0;0;0;0;0
2020;MARZO;MOQUEGUA;0;1;0;0;1
2020;MARZO;PASCO;0;4;0;0;4
2020;MARZO;PIURA;0;22;0;0;22
2020;MARZO;PUNO;0;2;0;0;2
2020;MARZO;SAN MARTIN;1;1;0;0;2
2020;MARZO;TACNA;0;1;0;0;1
2020;MARZO;TUMBES;1;3;0;0;4
2020;MARZO;UCAYALI;1;2;1;0;4
2020;ABRIL;AMAZONAS;0;0;0;0;0
2020;ABRIL;ANCASH;0;3;0;0;3
2020;ABRIL;APURIMAC;0;0;0;0;0
2020;ABRIL;AREQUIPA;2;52;4;0;58
2020;ABRIL;AYACUCHO;0;0;0;0;0
2020;ABRIL;CAJAMARCA;0;10;0;0;10
2020;ABRIL;CALLAO;0;38;0;0;38
2020;ABRIL;CUSCO;1;2;0;0;3
2020;ABRIL;HUANCAVELICA;0;3;1;0;4
2020;ABRIL;HUANUCO;0;0;0;0;0
2020;ABRIL;ICA;0;1;0;0;1
2020;ABRIL;JUNIN;0;2;0;0;2
2020;ABRIL;LA LIBERTAD;0;11;0;0;11
2020;ABRIL;LAMBAYEQUE;0;0;0;0;0
2020;ABRIL;LIMA METROPOLITANA;1;510;17;0;528
2020;ABRIL;LIMA;0;34;1;0;35
2020;ABRIL;LORETO;0;0;0;0;0
2020;ABRIL;MADRE DE DIOS;0;0;0;0;0
2020;ABRIL;MOQUEGUA;0;8;0;0;8
2020;ABRIL;PASCO;0;3;0;0;3
2020;ABRIL;PIURA;0;20;2;0;22
2020;ABRIL;PUNO;0;0;0;0;0
2020;ABRIL;SAN MARTIN;0;0;0;0;0
2020;ABRIL;TACNA;0;4;0;0;4
2020;ABRIL;TUMBES;0;0;0;0;0
2020;ABRIL;UCAYALI;0;1;0;0;1
2020;MAYO;AMAZONAS;0;0;0;0;0
2020;MAYO;ANCASH;0;0;1;0;1
2020;MAYO;APURIMAC;0;0;0;0;0
2020;MAYO;AREQUIPA;0;47;1;0;48
2020;MAYO;AYACUCHO;1;0;0;0;1
2020;MAYO;CAJAMARCA;0;1;0;0;1
2020;MAYO;CALLAO;0;17;1;0;18
2020;MAYO;CUSCO;0;1;0;1;2
2020;MAYO;HUANCAVELICA;0;0;0;0;0
2020;MAYO;HUANUCO;0;0;0;0;0
2020;MAYO;ICA;0;1;0;0;1
2020;MAYO;JUNIN;0;1;2;0;3
2020;MAYO;LA LIBERTAD;0;13;0;0;13
2020;MAYO;LAMBAYEQUE;0;1;1;0;2
2020;MAYO;LIMA METROPOLITANA;4;387;7;5;403
2020;MAYO;LIMA;1;4;0;0;5
2020;MAYO;LORETO;0;0;0;0;0
2020;MAYO;MADRE DE DIOS;0;0;0;0;0
2020;MAYO;MOQUEGUA;0;2;0;0;2
2020;MAYO;PASCO;0;0;0;0;0
2020;MAYO;PIURA;0;1;0;0;1
2020;MAYO;PUNO;0;0;0;0;0
2020;MAYO;SAN MARTIN;0;1;0;0;1
2020;MAYO;TACNA;0;0;0;0;0
2020;MAYO;TUMBES;0;0;0;0;0
2020;MAYO;UCAYALI;0;0;0;0;0
2020;JUNIO;AMAZONAS;0;0;0;0;0
2020;JUNIO;ANCASH;1;2;4;0;7
2020;JUNIO;APURIMAC;0;0;0;0;0
2020;JUNIO;AREQUIPA;0;39;2;0;41
2020;JUNIO;AYACUCHO;0;0;0;0;0
2020;JUNIO;CAJAMARCA;0;0;0;0;0
2020;JUNIO;CALLAO;0;21;0;1;22
2020;JUNIO;CUSCO;0;2;0;0;2
2020;JUNIO;HUANCAVELICA;0;0;0;0;0
2020;JUNIO;HUANUCO;0;0;0;0;0
2020;JUNIO;ICA;0;0;1;0;1
2020;JUNIO;JUNIN;0;0;1;0;1
2020;JUNIO;LA LIBERTAD;1;0;1;0;2
2020;JUNIO;LAMBAYEQUE;1;0;1;0;2
2020;JUNIO;LIMA METROPOLITANA;1;530;12;0;543
2020;JUNIO;LIMA;0;5;0;0;5
2020;JUNIO;LORETO;0;1;0;0;1
2020;JUNIO;MADRE DE DIOS;0;0;0;0;0
2020;JUNIO;MOQUEGUA;0;4;0;0;4
2020;JUNIO;PASCO;1;0;0;0;1
2020;JUNIO;PIURA;0;0;0;0;0
2020;JUNIO;PUNO;0;1;0;0;1
2020;JUNIO;SAN MARTIN;0;0;0;0;0
2020;JUNIO;TACNA;0;13;0;0;13
2020;JUNIO;TUMBES;0;0;0;0;0
2020;JUNIO;UCAYALI;0;1;0;0;1
2020;JULIO;AMAZONAS;0;0;0;0;0
2020;JULIO;ANCASH;0;0;1;0;1
2020;JULIO;APURIMAC;0;0;0;0;0
2020;JULIO;AREQUIPA;1;36;2;0;39
2020;JULIO;AYACUCHO;0;0;0;0;0
2020;JULIO;CAJAMARCA;0;0;0;0;0
2020;JULIO;CALLAO;1;86;2;1;90
2020;JULIO;CUSCO;0;0;0;0;0
2020;JULIO;HUANCAVELICA;0;0;0;0;0
2020;JULIO;HUANUCO;0;0;0;0;0
2020;JULIO;ICA;0;0;2;0;2
2020;JULIO;JUNIN;0;0;2;0;2
2020;JULIO;LA LIBERTAD;0;5;0;0;5
2020;JULIO;LAMBAYEQUE;0;0;0;0;0
2020;JULIO;LIMA METROPOLITANA;6;884;6;1;897
2020;JULIO;LIMA;0;1;0;0;1
2020;JULIO;LORETO;0;31;0;0;31
2020;JULIO;MADRE DE DIOS;0;0;0;0;0
2020;JULIO;MOQUEGUA;0;6;0;0;6
2020;JULIO;PASCO;1;1;0;0;2
2020;JULIO;PIURA;0;39;0;0;39
2020;JULIO;PUNO;0;1;0;0;1
2020;JULIO;SAN MARTIN;0;0;0;0;0
2020;JULIO;TACNA;0;7;0;0;7
2020;JULIO;TUMBES;0;2;0;0;2
2020;JULIO;UCAYALI;0;2;0;0;2
2020;AGOSTO;AMAZONAS;0;0;0;0;0
2020;AGOSTO;ANCASH;0;3;0;0;3
2020;AGOSTO;APURIMAC;0;0;0;3;3
2020;AGOSTO;AREQUIPA;2;11;3;0;16
2020;AGOSTO;AYACUCHO;0;0;0;0;0
2020;AGOSTO;CAJAMARCA;0;4;0;0;4
2020;AGOSTO;CALLAO;1;75;0;0;76
2020;AGOSTO;CUSCO;2;4;0;1;7
2020;AGOSTO;HUANCAVELICA;0;4;1;0;5
2020;AGOSTO;HUANUCO;0;0;0;0;0
2020;AGOSTO;ICA;0;5;0;0;5
2020;AGOSTO;JUNIN;0;0;0;0;0
2020;AGOSTO;LA LIBERTAD;2;9;2;0;13
2020;AGOSTO;LAMBAYEQUE;0;0;0;0;0
2020;AGOSTO;LIMA METROPOLITANA;2;1,252;16;1;1271
2020;AGOSTO;LIMA;0;14;0;0;14
2020;AGOSTO;LORETO;0;4;0;0;4
2020;AGOSTO;MADRE DE DIOS;0;0;0;0;0
2020;AGOSTO;MOQUEGUA;0;3;0;0;3
2020;AGOSTO;PASCO;0;4;0;0;4
2020;AGOSTO;PIURA;0;16;1;0;17
2020;AGOSTO;PUNO;0;0;0;0;0
2020;AGOSTO;SAN MARTIN;1;0;0;0;1
2020;AGOSTO;TACNA;0;1;0;0;1
2020;AGOSTO;TUMBES;0;0;0;0;0
2020;AGOSTO;UCAYALI;1;0;0;0;1
2020;SETIEMBRE;AMAZONAS;0;0;0;0;0
2020;SETIEMBRE;ANCASH;1;4;2;0;7
2020;SETIEMBRE;APURIMAC;0;4;1;0;5
2020;SETIEMBRE;AREQUIPA;0;24;3;0;27
2020;SETIEMBRE;AYACUCHO;0;2;0;1;3
2020;SETIEMBRE;CAJAMARCA;0;7;0;0;7
2020;SETIEMBRE;CALLAO;1;154;2;0;157
2020;SETIEMBRE;CUSCO;1;2;0;0;3
2020;SETIEMBRE;HUANCAVELICA;0;0;2;0;2
2020;SETIEMBRE;HUANUCO;0;0;0;0;0
2020;SETIEMBRE;ICA;1;11;1;0;13
2020;SETIEMBRE;JUNIN;0;0;0;0;0
2020;SETIEMBRE;LA LIBERTAD;0;23;0;0;23
2020;SETIEMBRE;LAMBAYEQUE;0;1;0;0;1
2020;SETIEMBRE;LIMA METROPOLITANA;4;2,083;16;0;2103
2020;SETIEMBRE;LIMA;1;15;1;0;17
2020;SETIEMBRE;LORETO;0;0;0;0;0
2020;SETIEMBRE;MADRE DE DIOS;0;0;0;0;0
2020;SETIEMBRE;MOQUEGUA;0;2;0;2;4
2020;SETIEMBRE;PASCO;0;7;0;0;7
2020;SETIEMBRE;PIURA;0;44;2;0;46
2020;SETIEMBRE;PUNO;0;0;0;0;0
2020;SETIEMBRE;SAN MARTIN;0;0;0;0;0
2020;SETIEMBRE;TACNA;0;7;0;0;7
2020;SETIEMBRE;TUMBES;0;4;0;0;4
2020;SETIEMBRE;UCAYALI;0;1;0;0;1
2020;OCTUBRE;AMAZONAS;0;0;0;0;0
2020;OCTUBRE;ANCASH;0;5;2;0;7
2020;OCTUBRE;APURIMAC;0;1;0;0;1
2020;OCTUBRE;AREQUIPA;0;86;6;0;92
2020;OCTUBRE;AYACUCHO;0;2;0;0;2
2020;OCTUBRE;CAJAMARCA;1;3;0;0;4
2020;OCTUBRE;CALLAO;1;272;0;7;280
2020;OCTUBRE;CUSCO;0;2;0;1;3
2020;OCTUBRE;HUANCAVELICA;0;2;0;0;2
2020;OCTUBRE;HUANUCO;0;0;0;0;0
2020;OCTUBRE;ICA;0;6;1;0;7
2020;OCTUBRE;JUNIN;0;3;0;0;3
2020;OCTUBRE;LA LIBERTAD;0;8;1;0;9
2020;OCTUBRE;LAMBAYEQUE;0;3;0;0;3
2020;OCTUBRE;LIMA METROPOLITANA;27;2,358;26;52;2463
2020;OCTUBRE;LIMA;2;19;0;0;21
2020;OCTUBRE;LORETO;0;0;0;0;0
2020;OCTUBRE;MADRE DE DIOS;0;0;0;0;0
2020;OCTUBRE;MOQUEGUA;0;8;0;0;8
2020;OCTUBRE;PASCO;0;22;0;0;22
2020;OCTUBRE;PIURA;1;51;4;1;57
2020;OCTUBRE;PUNO;0;0;0;0;0
2020;OCTUBRE;SAN MARTIN;0;0;0;0;0
2020;OCTUBRE;TACNA;0;4;0;0;4
2020;OCTUBRE;TUMBES;0;1;0;0;1
2020;OCTUBRE;UCAYALI;0;0;0;0;0
2020;NOVIEMBRE;AMAZONAS;0;0;0;0;0
2020;NOVIEMBRE;ANCASH;1;0;2;0;3
2020;NOVIEMBRE;APURIMAC;0;0;0;0;0
2020;NOVIEMBRE;AREQUIPA;1;109;3;0;113
2020;NOVIEMBRE;AYACUCHO;0;3;0;0;3
2020;NOVIEMBRE;CAJAMARCA;1;6;0;0;7
2020;NOVIEMBRE;CALLAO;1;278;0;0;279
2020;NOVIEMBRE;CUSCO;2;4;0;0;6
2020;NOVIEMBRE;HUANCAVELICA;0;3;0;0;3
2020;NOVIEMBRE;HUANUCO;0;0;0;0;0
2020;NOVIEMBRE;ICA;2;7;3;0;12
2020;NOVIEMBRE;JUNIN;1;1;0;0;2
2020;NOVIEMBRE;LA LIBERTAD;0;7;0;0;7
2020;NOVIEMBRE;LAMBAYEQUE;0;10;0;0;10
2020;NOVIEMBRE;LIMA METROPOLITANA;4;2,099;10;2;2115
2020;NOVIEMBRE;LIMA;2;21;1;0;24
2020;NOVIEMBRE;LORETO;0;0;0;0;0
2020;NOVIEMBRE;MADRE DE DIOS;0;0;0;0;0
2020;NOVIEMBRE;MOQUEGUA;0;6;0;0;6
2020;NOVIEMBRE;PASCO;0;5;1;0;6
2020;NOVIEMBRE;PIURA;0;92;0;0;92
2020;NOVIEMBRE;PUNO;0;0;0;0;0
2020;NOVIEMBRE;SAN MARTIN;1;0;0;0;1
2020;NOVIEMBRE;TACNA;0;1;0;0;1
2020;NOVIEMBRE;TUMBES;0;1;1;0;2
2020;NOVIEMBRE;UCAYALI;0;1;0;0;1
2020;DICIEMBRE;AMAZONAS;0;0;0;0;0
2020;DICIEMBRE;ANCASH;1;2;8;0;11
2020;DICIEMBRE;APURIMAC;0;1;1;0;2
2020;DICIEMBRE;AREQUIPA;0;183;12;0;195
2020;DICIEMBRE;AYACUCHO;1;4;0;0;5
2020;DICIEMBRE;CAJAMARCA;0;4;1;0;5
2020;DICIEMBRE;CALLAO;0;240;1;0;241
2020;DICIEMBRE;CUSCO;0;9;0;0;9
2020;DICIEMBRE;HUANCAVELICA;0;20;0;0;20
2020;DICIEMBRE;HUANUCO;0;1;0;0;1
2020;DICIEMBRE;ICA;0;6;1;0;7
2020;DICIEMBRE;JUNIN;0;4;0;0;4
2020;DICIEMBRE;LA LIBERTAD;0;19;0;0;19
2020;DICIEMBRE;LAMBAYEQUE;1;1;1;0;3
2020;DICIEMBRE;LIMA METROPOLITANA;4;1,629;7;13;1653
2020;DICIEMBRE;LIMA;3;14;1;0;18
2020;DICIEMBRE;LORETO;0;1;1;0;2
2020;DICIEMBRE;MADRE DE DIOS;0;0;0;0;0
2020;DICIEMBRE;MOQUEGUA;0;1;0;0;1
2020;DICIEMBRE;PASCO;0;3;0;0;3
2020;DICIEMBRE;PIURA;2;34;1;0;37
2020;DICIEMBRE;PUNO;0;1;0;0;1
2020;DICIEMBRE;SAN MARTIN;0;0;1;0;1
2020;DICIEMBRE;TACNA;0;11;0;0;11
2020;DICIEMBRE;TUMBES;0;2;0;0;2
2020;DICIEMBRE;UCAYALI;1;3;0;0;4
2021;ENERO;AMAZONAS;2;0;0;0;2
2021;ENERO;ANCASH;1;8;2;0;11
2021;ENERO;APURIMAC;0;1;0;0;1
2021;ENERO;AREQUIPA;2;193;5;0;200
2021;ENERO;AYACUCHO;0;2;0;0;2
2021;ENERO;CAJAMARCA;0;8;0;0;8
2021;ENERO;CALLAO;1;231;0;0;232
2021;ENERO;CUSCO;0;2;0;0;2
2021;ENERO;HUANCAVELICA;0;1;0;0;1
2021;ENERO;HUANUCO;0;0;0;0;0
2021;ENERO;ICA;0;3;1;0;4
2021;ENERO;JUNIN;0;0;0;0;0
2021;ENERO;LA LIBERTAD;2;12;1;0;15
2021;ENERO;LAMBAYEQUE;0;3;0;0;3
2021;ENERO;LIMA METROPOLITANA;3;1,799;11;3;1816
2021;ENERO;LIMA;1;10;0;0;11
2021;ENERO;LORETO;0;0;0;0;0
2021;ENERO;MADRE DE DIOS;0;0;0;0;0
2021;ENERO;MOQUEGUA;0;5;1;0;6
2021;ENERO;PASCO;0;12;0;0;12
2021;ENERO;PIURA;1;66;0;0;67
2021;ENERO;PUNO;0;1;0;0;1
2021;ENERO;SAN MARTIN;0;0;1;0;1
2021;ENERO;TACNA;0;4;0;0;4
2021;ENERO;TUMBES;0;1;0;0;1
2021;ENERO;UCAYALI;0;0;0;0;0
2021;FEBRERO;AMAZONAS;0;0;0;0;0
2021;FEBRERO;ANCASH;2;32;0;0;34
2021;FEBRERO;APURIMAC;2;6;0;0;8
2021;FEBRERO;AREQUIPA;0;102;8;0;110
2021;FEBRERO;AYACUCHO;0;1;0;0;1
2021;FEBRERO;CAJAMARCA;0;3;1;0;4
2021;FEBRERO;CALLAO;2;161;2;0;165
2021;FEBRERO;CUSCO;0;8;1;0;9
2021;FEBRERO;HUANCAVELICA;0;0;1;0;1
2021;FEBRERO;HUANUCO;0;0;0;0;0
2021;FEBRERO;ICA;0;0;0;0;0
2021;FEBRERO;JUNIN;1;4;0;0;5
2021;FEBRERO;LA LIBERTAD;1;5;1;0;7
2021;FEBRERO;LAMBAYEQUE;2;1;0;0;3
2021;FEBRERO;LIMA METROPOLITANA;10;1,530;13;97;1650
2021;FEBRERO;LIMA;0;15;0;0;15
2021;FEBRERO;LORETO;0;0;0;0;0
2021;FEBRERO;MADRE DE DIOS;0;0;0;0;0
2021;FEBRERO;MOQUEGUA;1;2;1;0;4
2021;FEBRERO;PASCO;0;2;0;0;2
2021;FEBRERO;PIURA;1;16;1;0;18
2021;FEBRERO;PUNO;0;0;0;0;0
2021;FEBRERO;SAN MARTIN;0;0;0;0;0
2021;FEBRERO;TACNA;0;8;0;0;8
2021;FEBRERO;TUMBES;0;1;0;0;1
2021;FEBRERO;UCAYALI;0;0;0;0;0
2021;MARZO;AMAZONAS;0;0;0;0;0
2021;MARZO;ANCASH;0;24;0;0;24
2021;MARZO;APURIMAC;0;0;0;0;0
2021;MARZO;AREQUIPA;0;173;9;0;182
2021;MARZO;AYACUCHO;0;0;0;0;0
2021;MARZO;CAJAMARCA;1;1;1;0;3
2021;MARZO;CALLAO;2;253;2;0;257
2021;MARZO;CUSCO;2;11;0;11;24
2021;MARZO;HUANCAVELICA;0;0;2;0;2
2021;MARZO;HUANUCO;0;0;0;0;0
2021;MARZO;ICA;0;2;0;0;2
2021;MARZO;JUNIN;1;4;1;0;6
2021;MARZO;LA LIBERTAD;6;3;2;0;11
2021;MARZO;LAMBAYEQUE;1;1;1;0;3
2021;MARZO;LIMA METROPOLITANA;8;1,893;28;2;1931
2021;MARZO;LIMA;1;8;0;0;9
2021;MARZO;LORETO;0;1;0;0;1
2021;MARZO;MADRE DE DIOS;0;0;0;0;0
2021;MARZO;MOQUEGUA;0;2;0;0;2
2021;MARZO;PASCO;1;10;0;0;11
2021;MARZO;PIURA;0;26;0;0;26
2021;MARZO;PUNO;0;0;0;0;0
2021;MARZO;SAN MARTIN;1;0;0;0;1
2021;MARZO;TACNA;0;2;3;0;5
2021;MARZO;TUMBES;0;1;0;0;1
2021;MARZO;UCAYALI;0;0;0;0;0
2021;ABRIL;AMAZONAS;0;0;0;0;0
2021;ABRIL;ANCASH;0;4;0;0;4
2021;ABRIL;APURIMAC;0;0;0;0;0
2021;ABRIL;AREQUIPA;1;211;5;0;217
2021;ABRIL;AYACUCHO;0;1;0;0;1
2021;ABRIL;CAJAMARCA;0;28;0;0;28
2021;ABRIL;CALLAO;1;290;1;0;292
2021;ABRIL;CUSCO;0;7;0;3;10
2021;ABRIL;HUANCAVELICA;0;11;0;0;11
2021;ABRIL;HUANUCO;0;0;0;0;0
2021;ABRIL;ICA;0;5;2;0;7
2021;ABRIL;JUNIN;1;6;0;0;7
2021;ABRIL;LA LIBERTAD;0;11;0;0;11
2021;ABRIL;LAMBAYEQUE;0;3;0;0;3
2021;ABRIL;LIMA METROPOLITANA;4;1,598;20;22;1644
2021;ABRIL;LIMA;0;6;1;0;7
